# Created by Octave 3.0.5, Wed Nov 25 22:41:57 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4273
# columns: 2
 -0.170402 -1.5844
 -0.154358 -1.5484
 -0.16242 -1.3844
 -0.109023 -1.2644
 -0.103161 -1.2724
 -0.175773 -1.5924
 -0.175475 -1.7244
 -0.139536 -1.4324
 -0.174089 -1.0684
 -0.224182 -1.1524
 -0.203896 -1.5724
 -0.236215 -1.7644
 -0.240545 -1.6524
 -0.222734 -1.3284
 -0.202791 -1.2564
 -0.209759 -1.2884
 -0.31683 -1.5164
 -0.273872 -1.6084
 -0.232152 -1.5884
 -0.255374 -1.3244
 -0.204012 -1.2164
 -0.189726 -1.4204
 -0.281842 -1.6124
 -0.339191 -1.6124
 -0.37372 -1.5444
 -0.397539 -1.4604
 -0.371299 -1.5204
 -0.32305 -1.5764
 -0.389184 -1.5244
 -0.403936 -1.3884
 -0.384931 -1.3524
 -0.34654 -1.2884
 -0.426172 -1.2684
 -0.415655 -1.2604
 -0.438604 -1.3964
 -0.427051 -1.7204
 -0.354926 -1.8364
 -0.334948 -1.6644
 -0.440235 -1.2604
 -0.47618 -0.9404
 -0.437307 -0.8964
 -0.468451 -1.2244
 -0.501598 -1.4684
 -0.440193 -1.4724
 -0.403343 -1.2004
 -0.455217 -1.0964
 -0.457525 -1.0804
 -0.457525 -1.0804
 -0.481997 -1.3044
 -0.478014 -1.3964
 -0.489206 -1.4404
 -0.486891 -1.2644
 -0.550265 -1.1204
 -0.518321 -1.1044
 -0.547113 -1.1924
 -0.544585 -1.3564
 -0.545468 -1.4444
 -0.54943 -1.3404
 -0.567076 -1.2164
 -0.535282 -1.1564
 -0.558662 -1.2044
 -0.5782119999999999 -1.3564
 -0.558697 -1.3684
 -0.6140330000000001 -1.3164
 -0.600643 -1.3564
 -0.622872 -1.2844
 -0.631162 -1.2564
 -0.633201 -0.9444
 -0.631873 -0.8524
 -0.661809 -0.9764
 -0.650656 -1.2444
 -0.632574 -1.5044
 -0.663039 -1.6084
 -0.643568 -1.4524
 -0.68487 -1.0804
 -0.669002 -1.0084
 -0.702693 -1.0844
 -0.6971000000000001 -1.3164
 -0.700169 -1.4924
 -0.723147 -1.4564
 -0.72843 -1.3004
 -0.736157 -1.1044
 -0.763287 -0.9364
 -0.756208 -0.8643999999999999
 -0.7699780000000001 -0.9644
 -0.753108 -1.1684
 -0.771856 -1.3484
 -0.7721 -1.3524
 -0.781995 -1.2284
 -0.802486 -1.0004
 -0.782914 -0.8643999999999999
 -0.762839 -0.9324
 -0.8092510000000001 -1.1404
 -0.819887 -1.3484
 -0.838135 -1.2644
 -0.810102 -0.9484
 -0.820153 -0.7804
 -0.827153 -0.8524
 -0.849033 -1.0324
 -0.850897 -1.1404
 -0.89031 -1.1604
 -0.868154 -1.1644
 -0.905018 -1.1404
 -0.893999 -1.1004
 -0.901604 -0.9923999999999999
 -0.902498 -0.9084
 -0.9126030000000001 -0.8884
 -0.916411 -0.9404
 -0.944106 -0.9883999999999999
 -0.8802410000000001 -1.0844
 -0.942967 -1.0924
 -0.863551 -1.0684
 -0.897965 -0.9764
 -0.876914 -0.9883999999999999
 -0.911718 -0.9844000000000001
 -0.912478 -1.0084
 -0.923311 -1.0244
 -0.913191 -0.9883999999999999
 -0.913083 -1.0524
 -0.9383629999999999 -1.0524
 -0.972537 -1.0204
 -0.95075 -0.9964
 -0.954138 -0.9244
 -0.955716 -0.8324
 -0.979595 -0.7524
 -0.975079 -0.7604
 -0.973514 -0.8164
 -0.976172 -1.0644
 -0.993977 -1.3164
 -0.997958 -1.3964
 -0.999088 -1.0804
 -1.01397 -0.7244
 -1.034813 -0.6204
 -1.01736 -0.7764
 -1.026583 -1.0364
 -1.043298 -1.1164
 -1.063624 -1.0204
 -1.074457 -0.8804
 -1.060315 -0.8764
 -1.062828 -1.0164
 -1.073773 -1.2204
 -1.082695 -1.1124
 -1.078644 -0.7884
 -1.101732 -0.5404
 -1.110569 -0.6604
 -1.11453 -1.0164
 -1.135458 -1.2164
 -1.119055 -1.1164
 -1.092942 -0.8364
 -1.082061 -0.7284
 -1.095061 -0.9084
 -1.09418 -1.1804
 -1.094167 -1.2684
 -1.093006 -1.0404
 -1.0918 -0.7884
 -1.086387 -0.7964
 -1.090998 -1.0644
 -1.119587 -1.1524
 -1.129987 -1.1684
 -1.153216 -1.0924
 -1.170182 -1.0644
 -1.178277 -0.9564
 -1.189547 -0.7964
 -1.220504 -0.7084
 -1.232913 -0.8964
 -1.26698 -1.1044
 -1.286717 -1.1884
 -1.288945 -1.0204
 -1.271408 -0.7924
 -1.2833 -0.7364000000000001
 -1.282894 -0.8204
 -1.298426 -0.8724
 -1.280262 -0.8364
 -1.2797 -0.8604000000000001
 -1.274839 -0.9044
 -1.253678 -0.9284
 -1.247732 -0.8084
 -1.222413 -0.6604
 -1.215921 -0.6124000000000001
 -1.250332 -0.7564
 -1.22683 -1.0124
 -1.242884 -1.0604
 -1.222637 -0.9364
 -1.219198 -0.7044
 -1.200695 -0.5324
 -1.215781 -0.5684
 -1.222477 -0.7524
 -1.224692 -0.9764
 -1.272344 -1.0164
 -1.286661 -0.8643999999999999
 -1.289188 -0.6364
 -1.292152 -0.6364
 -1.339017 -0.5244
 -1.343015 -0.5764
 -1.342104 -0.6924
 -1.348433 -0.8244
 -1.350655 -0.8204
 -1.411659 -0.7444
 -1.432187 -0.6124000000000001
 -1.419792 -0.4884
 -1.411587 -0.5004
 -1.442996 -0.6284
 -1.43093 -0.6444
 -1.437618 -0.5564
 -1.438637 -0.4324
 -1.388724 -0.3964
 -1.384909 -0.4604
 -1.418944 -0.5924
 -1.396075 -0.6124000000000001
 -1.374571 -0.5724
 -1.370466 -0.5884
 -1.355495 -0.6964
 -1.355073 -0.8044
 -1.370897 -0.7764
 -1.36644 -0.6404
 -1.37616 -0.3644
 -1.385804 -0.3044
 -1.393916 -0.4124
 -1.389818 -0.6244
 -1.406042 -0.6564
 -1.424373 -0.6163999999999999
 -1.42056 -0.5124
 -1.427809 -0.5084
 -1.424526 -0.4764
 -1.395678 -0.4404
 -1.393765 -0.3604
 -1.388478 -0.3724
 -1.408583 -0.4364
 -1.406372 -0.4644
 -1.413649 -0.4164
 -1.419822 -0.3524
 -1.411229 -0.4044
 -1.423177 -0.4164
 -1.425517 -0.4084
 -1.416497 -0.3684
 -1.44294 -0.3404
 -1.429644 -0.3644
 -1.454444 -0.3884
 -1.505656 -0.2884
 -1.520115 -0.2124
 -1.504925 -0.0804
 -1.464996 -0.0524
 -1.459416 -0.1444
 -1.449778 -0.2484
 -1.440431 -0.2404
 -1.435645 -0.1364
 -1.403729 -0.1524
 -1.425961 -0.2244
 -1.421908 -0.3084
 -1.399729 -0.3284
 -1.3973 -0.3324
 -1.428096 -0.2044
 -1.437205 -0.0844
 -1.45877 -0.1084
 -1.456156 -0.1244
 -1.47437 -0.1244
 -1.483607 -0.08840000000000001
 -1.487125 -0.1244
 -1.490073 -0.1284
 -1.459229 -0.1284
 -1.461386 -0.1004
 -1.450624 -0.0564
 -1.43737 0.0156
 -1.43737 0.0156
 -1.453366 -0.0204
 -1.427136 -0.0924
 -1.441838 -0.1884
 -1.409129 -0.2044
 -1.39613 -0.1724
 -1.401318 -0.1004
 -1.403373 -0.0124
 -1.41869 0.0356
 -1.429554 -0.0044
 -1.423182 -0.0924
 -1.433393 -0.1284
 -1.446661 -0.1204
 -1.429817 -0.0324
 -1.419138 0.0396
 -1.421951 0.0316
 -1.430532 -0.0044
 -1.432479 -0.07240000000000001
 -1.462579 -0.0644
 -1.447049 -0.0364
 -1.449706 -0.0284
 -1.443764 0.0036
 -1.454675 -0.0004
 -1.472646 0.0196
 -1.456468 -0.0004
 -1.457108 -0.0164
 -1.454562 0.0036
 -1.483991 -0.008399999999999999
 -1.472591 -0.0004
 -1.480291 -0.0164
 -1.476097 0.0316
 -1.471155 0.0236
 -1.476996 0.0276
 -1.464653 -0.008399999999999999
 -1.480314 -0.0044
 -1.459035 -0.0164
 -1.462592 -0.0004
 -1.457612 -0.0044
 -1.463465 0.0036
 -1.468104 0.0276
 -1.464173 -0.0124
 -1.467871 -0.0044
 -1.468623 -0.0004
 -1.479949 0.0196
 -1.461934 0.0036
 -1.470049 0.0036
 -1.462264 0.0036
 -1.457708 0.0356
 -1.46299 0.0196
 -1.467168 0.0156
 -1.481403 -0.0004
 -1.472185 -0.0124
 -1.476072 -0.008399999999999999
 -1.462684 0.0236
 -1.455131 -0.0004
 -1.478997 -0.008399999999999999
 -1.448406 0.0116
 -1.459062 0.0156
 -1.470246 0.0116
 -1.456812 -0.0004
 -1.471143 -0.008399999999999999
 -1.479949 0.0076
 -1.475893 0.0236
 -1.47145 0.0276
 -1.470265 0.0396
 -1.469848 0.0476
 -1.453772 0.06759999999999999
 -1.470248 0.0636
 -1.462593 0.08359999999999999
 -1.47906 0.06759999999999999
 -1.474259 0.0716
 -1.461327 0.08359999999999999
 -1.460202 0.08359999999999999
 -1.458561 0.0876
 -1.48277 0.1316
 -1.462264 0.09959999999999999
 -1.473085 0.1116
 -1.482703 0.1276
 -1.466219 0.1756
 -1.449859 0.1956
 -1.470657 0.2036
 -1.462399 0.2196
 -1.466478 0.2036
 -1.454824 0.1716
 -1.46065 0.1236
 -1.458058 0.1916
 -1.457722 0.2556
 -1.454827 0.2876
 -1.479177 0.3276
 -1.485075 0.2956
 -1.477772 0.3076
 -1.472376 0.3596
 -1.476726 0.4716
 -1.48105 0.5716
 -1.468975 0.6036
 -1.456116 0.5636
 -1.447931 0.5436
 -1.434224 0.5356
 -1.440918 0.5276
 -1.41163 0.5236
 -1.410459 0.5716
 -1.425029 0.6395999999999999
 -1.413073 0.7036
 -1.395459 0.5876
 -1.376935 0.6116
 -1.379373 0.7436
 -1.384184 0.6996
 -1.381345 0.4236
 -1.354315 0.2476
 -1.361257 0.2876
 -1.375707 0.4716
 -1.384544 0.6435999999999999
 -1.374261 0.7036
 -1.336551 0.6836
 -1.366015 0.6156
 -1.3238 0.5356
 -1.32445 0.5836
 -1.430609 0.6435999999999999
 -1.343329 0.7236
 -1.329656 0.8316
 -1.342857 0.7596000000000001
 -1.348409 0.6996
 -1.335272 0.7635999999999999
 -1.336381 0.8915999999999999
 -1.308652 0.9036
 -1.280261 0.7556
 -1.318723 0.6796
 -1.332662 0.6356000000000001
 -1.327994 0.8356
 -1.277472 1.0836
 -1.260643 1.1316
 -1.275279 0.8276
 -1.274105 0.3916
 -1.251345 0.1476
 -1.213444 0.3716
 -1.247969 0.9476
 -1.287761 1.4036
 -1.257543 1.4876
 -1.25249 1.2396
 -1.269997 0.8196
 -1.240613 0.6796
 -1.244335 0.7076
 -1.218521 0.8756
 -1.226665 1.0676
 -1.223214 1.0676
 -1.250416 1.0636
 -1.246547 1.0156
 -1.256752 1.0076
 -1.262827 0.8276
 -1.250304 0.8875999999999999
 -1.238146 0.8836000000000001
 -1.231505 0.9436
 -1.230944 0.9556
 -1.208508 1.1036
 -1.211054 1.1156
 -1.192826 1.0956
 -1.192003 1.0436
 -1.177363 1.0596
 -1.175279 1.0636
 -1.166582 1.0516
 -1.167663 1.0396
 -1.140085 0.8636
 -1.128575 0.8756
 -1.125899 1.0316
 -1.129123 1.0876
 -1.137511 0.8116
 -1.102702 0.2956
 -1.104785 -0.1524
 -1.088962 0.6516
 -1.091687 1.5076
 -1.037523 2.1716
 -1.103642 2.0316
 -1.109738 1.4036
 -1.102379 0.7436
 -1.08464 0.2716
 -1.051232 0.2916
 -1.073539 0.8875999999999999
 -1.106035 1.3436
 -1.112829 1.2276
 -1.082641 0.9116
 -1.057011 0.7196
 -1.067856 0.9076
 -1.059093 1.2516
 -1.071036 1.1796
 -0.95892 0.6636
 -1.045363 0.2996
 -1.086611 0.3476
 -1.063634 0.7076
 -1.04666 0.9516
 -1.030244 1.0156
 -0.991242 0.9476
 -0.996022 0.8436
 -0.977765 0.7116
 -0.988432 0.6516
 -1.012172 0.6996
 -1.016736 0.7276
 -1.021984 0.8396
 -1.006514 0.9396
 -0.981647 0.9196
 -0.972421 0.8875999999999999
 -0.995551 0.7916
 -0.98201 0.8276
 -1.010882 0.8476
 -1.012246 0.8636
 -0.947763 0.8956
 -0.917482 0.9476
 -0.913901 0.9596
 -0.937346 0.9396
 -0.938228 0.8676
 -0.958253 0.8116
 -0.94693 0.8196
 -0.923159 0.7396
 -0.957977 0.7396
 -0.962137 0.8116
 -0.966475 0.9476
 -0.937273 1.0036
 -0.937627 1.0036
 -0.920481 0.8356
 -0.918426 0.7796
 -0.903801 0.7596000000000001
 -0.910669 1.0036
 -0.851099 1.3156
 -0.836691 1.2836
 -0.8456129999999999 1.0556
 -0.843336 0.5796
 -0.859585 0.2796
 -0.889333 0.4316
 -0.902242 0.8756
 -0.865815 1.4236
 -0.833765 1.6716
 -0.862637 1.4316
 -0.843703 0.7716
 -0.826959 0.2356
 -0.814053 0.3556
 -0.848655 0.7556
 -0.822329 0.8956
 -0.825603 0.7635999999999999
 -0.818757 0.5436
 -0.830573 0.7276
 -0.825937 1.1276
 -0.815001 1.3556
 -0.792072 1.1516
 -0.799884 0.8276
 -0.78452 0.5796
 -0.7739239999999999 0.5796
 -0.794283 0.8076
 -0.811168 0.9276
 -0.7725880000000001 0.8636
 -0.773925 0.8676
 -0.768118 0.9756
 -0.754031 1.1396
 -0.775628 1.1276
 -0.775376 0.7796
 -0.760969 0.4596
 -0.7555730000000001 0.3436
 -0.7389250000000001 0.6556
 -0.736807 0.9116
 -0.733376 0.9996
 -0.691674 0.7756
 -0.707032 0.5276
 -0.716442 0.5636
 -0.709079 0.8356
 -0.722373 1.0116
 -0.713226 0.9796
 -0.69634 0.9116
 -0.658533 0.8915999999999999
 -0.653666 1.0756
 -0.677925 1.1836
 -0.70394 0.9636
 -0.682042 0.6076
 -0.696627 0.5596
 -0.66836 0.9356
 -0.619282 1.3236
 -0.636429 1.3476
 -0.649925 0.8996
 -0.625929 0.5236
 -0.62016 0.4436
 -0.641939 0.7476
 -0.658311 0.9676
 -0.6122 1.0356
 -0.671516 0.9676
 -0.647025 0.9036
 -0.6209789999999999 0.7156
 -0.552167 0.3876
 -0.604252 0.5916
 -0.606057 0.8396
 -0.563245 1.0756
 -0.663968 1.1156
 -0.663968 1.1156
 -0.5699880000000001 1.0556
 -0.575819 1.0796
 -0.581781 1.2156
 -0.576848 1.2196
 -0.517657 1.0716
 -0.504097 0.7796
 -0.525864 0.7076
 -0.609715 0.8116
 -0.5817909999999999 0.9716
 -0.506211 1.0476
 -0.494472 0.9276
 -0.451817 0.7356
 -0.504428 0.7116
 -0.5533360000000001 0.8116
 -0.514298 0.8356
 -0.428017 0.8476
 -0.452251 0.8636
 -0.46707 0.9516
 -0.473534 1.0596
 -0.477829 1.1276
 -0.440436 1.1756
 -0.447981 1.1396
 -0.4634 0.9276
 -0.447766 0.7316
 -0.482062 0.5876
 -0.477707 0.8276
 -0.488807 1.1116
 -0.421193 1.3116
 -0.469682 1.2676
 -0.448867 1.0756
 -0.434314 0.9316
 -0.444983 1.0116
 -0.388315 1.1796
 -0.401717 1.2876
 -0.360698 1.1396
 -0.313323 0.9476
 -0.312971 0.8356
 -0.375702 0.8836000000000001
 -0.3915 1.0196
 -0.424441 1.2076
 -0.269848 1.1556
 -0.352906 0.9156
 -0.361767 0.6676
 -0.277306 0.6916
 -0.429909 0.9196
 -0.384141 1.1076
 -0.232065 1.1236
 -0.278707 0.9836
 -0.298284 0.7316
 -0.248249 0.6395999999999999
 -0.334815 0.8436
 -0.32943 1.1276
 -0.305355 1.1916
 -0.294824 1.0836
 -0.197244 0.9276
 -0.331182 0.8636
 -0.200686 0.8236
 -0.303903 0.8756
 -0.266681 0.9476
 -0.138702 0.9356
 -0.26389 0.7716
 -0.273797 0.6796
 -0.263479 0.7916
 -0.173574 0.9756
 -0.278891 1.1276
 -0.265683 0.9836
 -0.224513 0.7796
 -0.197115 0.5476
 -0.209902 0.6036
 -0.179017 0.9636
 -0.202122 1.3116
 -0.202122 1.3116
 -0.202694 1.3276
 -0.184393 1.0676
 -0.199158 0.7836
 -0.153544 0.7356
 -0.167782 0.8236
 -0.152655 1.0556
 -0.19876 1.2356
 -0.215804 1.2596
 -0.096802 0.7996
 -0.132929 0.4196
 -0.109661 0.3396
 -0.151333 0.6116
 -0.131678 1.0596
 -0.107749 1.2836
 -0.106109 1.2436
 -0.152187 1.1076
 -0.130749 0.9316
 -0.143032 0.6716
 -0.074973 0.5116000000000001
 -0.120202 0.6356000000000001
 -0.106663 0.9556
 -0.049419 1.2036
 -0.059784 1.1036
 -0.154337 0.7916
 -0.064735 0.5796
 0.013099 0.5516
 -0.05268 0.7436
 -0.027037 0.9276
 -0.081576 0.8836000000000001
 -0.086113 0.8276
 -0.046157 0.7916
 0.031582 0.9076
 -0.011641 0.9876
 -0.047987 0.6395999999999999
 -0.017105 0.3676
 0.004796 0.3156
 -0.013446 0.5556
 -0.002243 0.8956
 -0.004482 0.9996
 0.008522999999999999 0.8636
 0.025303 0.6956
 -0.008721 0.7196
 -0.002266 0.8196
 -0.009801000000000001 0.8316
 0.020818 0.7076
 0.008399999999999999 0.5196
 -0.015204 0.5036
 -0.034123 0.8596
 -0.032784 1.0636
 0.039314 1.0876
 -0.012538 0.7436
 0.006695 0.2996
 0.057445 0.2116
 0.100377 0.4596
 0.07385 0.8596
 0.076963 1.0236
 0.090975 0.9516
 0.081898 0.6796
 0.023456 0.6316000000000001
 0.07003 0.6076
 0.039196 0.7156
 0.097429 0.7556
 0.15994 0.8036
 0.151135 0.8356
 0.027851 0.8875999999999999
 0.124244 0.8356
 0.153406 0.6596
 0.11995 0.5756
 0.092628 0.5956
 0.103228 0.7716
 0.117921 0.8396
 0.117921 0.8396
 0.1018 0.7916
 0.128349 0.5756
 0.150624 0.5596
 0.159975 0.7316
 0.140204 0.7675999999999999
 0.151789 0.6316000000000001
 0.163082 0.4596
 0.131154 0.4396
 0.144906 0.5876
 0.141519 0.6395999999999999
 0.140151 0.7036
 0.172288 0.6756
 0.170105 0.6756
 0.184204 0.6236
 0.215219 0.6116
 0.23059 0.5916
 0.190168 0.6236
 0.151569 0.7716
 0.146028 0.9236
 0.135423 0.9436
 0.188307 0.7675999999999999
 0.226444 0.5596
 0.222667 0.4876
 0.194536 0.5316
 0.194188 0.7276
 0.193472 0.8076
 0.263276 0.7716
 0.23566 0.6996
 0.224168 0.6036
 0.221133 0.5356
 0.165086 0.4836
 0.186201 0.5396
 0.279576 0.5196
 0.294627 0.6395999999999999
 0.251213 0.7276
 0.166426 0.7796
 0.214781 0.6956
 0.24843 0.5356
 0.273774 0.5236
 0.279083 0.5276
 0.247863 0.5436
 0.25861 0.4916
 0.312316 0.5036
 0.284657 0.3876
 0.262162 0.4276
 0.256003 0.5236
 0.269798 0.5836
 0.287291 0.5636
 0.258534 0.5476
 0.291075 0.4796
 0.289678 0.3796
 0.255871 0.3076
 0.255697 0.4196
 0.272874 0.6156
 0.333576 0.7476
 0.42553 0.7396
 0.32079 0.6156
 0.326987 0.5276
 0.299056 0.4956
 0.313598 0.5596
 0.283997 0.6636
 0.338558 0.7756
 0.35256 0.7276
 0.310815 0.5676
 0.31027 0.4276
 0.291946 0.4156
 0.36257 0.5556
 0.326525 0.6676
 0.351117 0.7516
 0.287588 0.7076
 0.312475 0.6556
 0.309265 0.6556
 0.398632 0.6076
 0.409485 0.6636
 0.366322 0.6676
 0.349813 0.4196
 0.339512 0.5596
 0.349024 0.7876
 0.328098 0.9836
 0.365859 0.8636
 0.386476 0.6236
 0.440068 0.3356
 0.440224 0.3596
 0.40779 0.3636
 0.393241 0.5076000000000001
 0.348796 0.8915999999999999
 0.371244 1.1716
 0.423853 1.0116
 0.397985 0.6076
 0.390872 0.3676
 0.390523 0.4116
 0.461843 0.6916
 0.405318 0.9756
 0.394671 0.9996
 0.440916 0.7196
 0.483358 0.5155999999999999
 0.452179 0.6276
 0.419471 0.8875999999999999
 0.450515 0.9476
 0.432663 0.7556
 0.418335 0.5316
 0.424105 0.4836
 0.39603 0.6036
 0.407105 0.7956
 0.407933 0.9036
 0.493269 0.9996
 0.46007 0.9796
 0.489349 0.8956
 0.512323 0.6435999999999999
 0.530833 0.5236
 0.488254 0.6036
 0.492856 0.9796
 0.499837 1.1076
 0.552305 0.9956
 0.666165 0.6716
 0.528367 0.5036
 0.508277 0.4596
 0.443511 0.6796
 0.521542 0.7956
 0.527112 0.8036
 0.499303 0.7836
 0.465716 0.6876
 0.508702 0.6556
 0.633536 0.5916
 0.618216 0.5436
 0.496068 0.7036
 0.501127 0.8636
 0.569561 0.8996
 0.632883 0.7796
 0.591831 0.5876
 0.603189 0.4796
 0.534435 0.4636
 0.6158670000000001 0.5196
 0.588359 0.5436
 0.539095 0.7516
 0.55703 0.8796
 0.57517 0.8756
 0.644281 0.7276
 0.601118 0.6476
 0.554571 0.6836
 0.637329 0.6636
 0.722029 0.5956
 0.649499 0.5876
 0.649722 0.5876
 0.532469 0.6996
 0.557096 0.7916
 0.627576 0.6756
 0.737312 0.4836
 0.680665 0.4556
 0.691073 0.5916
 0.63597 0.6676
 0.568284 0.6236
 0.623567 0.4956
 0.683735 0.4556
 0.698952 0.6435999999999999
 0.683048 0.7836
 0.666443 0.8596
 0.5867019999999999 0.6916
 0.556683 0.5676
 0.708117 0.4036
 0.74508 0.4196
 0.684674 0.6676
 0.657608 0.9796
 0.598175 0.9836
 0.611044 0.7675999999999999
 0.663602 0.5356
 0.731876 0.4556
 0.748843 0.5796
 0.73958 0.7156
 0.70282 0.8796
 0.688703 0.8836000000000001
 0.70932 0.8356
 0.739077 0.7356
 0.720136 0.6876
 0.7509940000000001 0.7276
 0.717992 0.7556
 0.724614 0.7675999999999999
 0.736498 0.7836
 0.73409 0.8036
 0.69545 0.8596
 0.728531 0.8915999999999999
 0.773019 0.9356
 0.818057 0.9956
 0.761862 0.8915999999999999
 0.776016 0.6716
 0.702879 0.5916
 0.759026 0.5556
 0.797057 0.6516
 0.805488 0.7876
 0.753728 0.9156
 0.7854719999999999 0.8756
 0.688192 0.6756
 0.821445 0.5316
 0.803172 0.3796
 0.806929 0.5556
 0.8561609999999999 0.7236
 0.782924 0.7996
 0.829707 0.7836
 0.839637 0.7396
 0.875522 0.5116000000000001
 0.845346 0.4876
 0.804492 0.6435999999999999
 0.775773 0.9356
 0.79887 1.1276
 0.873522 1.0236
 0.869878 0.5116000000000001
 0.915921 0.1996
 0.894838 0.2356
 0.830094 0.4596
 0.778278 0.8276
 0.876098 0.9596
 0.912418 0.7516
 0.8698630000000001 0.5276
 0.887998 0.3316
 0.840273 0.4436
 0.832255 0.4436
 0.805542 0.6395999999999999
 0.872218 0.6636
 0.908821 0.6236
 0.917197 0.5516
 0.882503 0.5956
 0.867642 0.6196
 0.86438 0.4916
 0.851705 0.4676
 0.899716 0.4996
 0.905998 0.5996
 0.909245 0.5276
 0.935425 0.3756
 0.934906 0.3476
 0.873655 0.4516
 0.954202 0.6036
 0.938964 0.5716
 0.937132 0.5596
 0.979158 0.4116
 0.958185 0.3116
 0.936378 0.2876
 0.934264 0.3676
 0.978004 0.4756
 0.9248499999999999 0.4476
 0.949946 0.3836
 0.936378 0.6556
 0.942469 0.8236
 0.934064 0.7316
 0.947383 0.3676
 1.015114 0.0876
 0.969732 0.1836
 0.93716 0.3996
 0.922113 0.5476
 0.906558 0.6236
 1.012225 0.5356
 1.030895 0.4996
 1.014518 0.5516
 0.982948 0.5956
 1.006359 0.6316000000000001
 0.9590880000000001 0.6395999999999999
 0.996403 0.5916
 0.990738 0.4276
 0.976039 0.3596
 0.950012 0.4196
 1.001764 0.4836
 0.9744350000000001 0.5036
 0.983802 0.6276
 1.002356 0.7635999999999999
 1.032751 0.7956
 0.994794 0.6996
 0.969017 0.4956
 0.99885 0.4836
 1.016168 0.5836
 0.991306 0.6596
 1.018623 0.8356
 1.009374 0.7916
 1.036808 0.6076
 1.082587 0.3516
 1.003991 0.2236
 1.019787 0.2676
 1.040678 0.4316
 1.0328 0.6876
 0.998468 0.9676
 1.13009 1.0636
 1.038037 1.0796
 0.993904 0.8796
 1.024217 0.6196
 1.102468 0.1636
 1.097015 0.0076
 0.998231 0.4556
 1.02949 1.1276
 1.053709 1.4396
 1.054012 1.4396
 1.068594 1.1596
 1.122045 0.4156
 1.118973 -0.2044
 1.166652 -0.2324
 1.073298 0.0756
 1.029119 0.7436
 1.092976 1.1156
 1.119194 1.2036
 1.06889 1.0236
 1.04103 0.6236
 1.092777 0.2116
 1.138344 0.0196
 1.094391 -0.008399999999999999
 1.194513 0.2436
 1.119313 0.5276
 1.026132 0.7276
 1.096405 0.5996
 1.110329 0.3276
 1.162639 0.1756
 1.160753 0.2196
 1.152235 0.4756
 1.143451 0.7556
 1.123747 0.8676
 1.063207 0.7556
 1.15167 0.5316
 1.192551 0.3356
 1.157813 0.1476
 1.143638 0.1636
 1.17491 0.2996
 1.182302 0.5356
 1.201488 0.7675999999999999
 1.123189 0.7956
 1.139458 0.5956
 1.162234 0.4156
 1.169524 0.2556
 1.212582 0.2036
 1.208064 0.1716
 1.195906 0.3436
 1.113315 0.4196
 1.151974 0.4556
 1.232117 0.7036
 1.249991 0.8236
 1.2086 0.7276
 1.154002 0.3036
 1.18114 0.0236
 1.225553 0.0236
 1.138078 0.2796
 1.205217 0.5996
 1.155545 0.6516
 1.22594 0.3876
 1.194747 0.2476
 1.17465 0.4236
 1.178828 0.5236
 1.233353 0.4796
 1.226262 0.2676
 1.215703 0.1676
 1.240777 0.3116
 1.185195 0.5356
 1.258234 0.5756
 1.186296 0.4476
 1.170574 0.3876
 1.309734 0.4356
 1.282403 0.3436
 1.281729 0.2316
 1.252864 0.0076
 1.262261 -0.1404
 1.23685 -0.0284
 1.235682 0.3316
 1.275908 0.6796
 1.283818 0.6996
 1.312614 0.6676
 1.3222 0.6676
 1.325228 0.3836
 1.314347 0.1156
 1.279098 -0.0044
 1.26081 0.1756
 1.308272 0.4196
 1.359622 0.3756
 1.264837 0.2356
 1.267895 0.1276
 1.314598 0.4956
 1.314049 0.6316000000000001
 1.314611 0.5556
 1.295443 0.1636
 1.238877 -0.07240000000000001
 1.336699 0.0116
 1.35949 0.3196
 1.277262 0.4796
 1.2996 0.4636
 1.170493 0.3196
 1.26278 0.1916
 1.331912 0.2236
 1.31667 0.3636
 1.268449 0.4436
 1.2773 0.3996
 1.261994 0.1996
 1.283747 0.1436
 1.281439 0.2516
 1.297896 0.3396
 1.274259 0.4916
 1.341799 0.5036
 1.262264 0.4396
 1.307953 0.3236
 1.313435 0.1956
 1.32919 0.1796
 1.298057 0.2396
 1.242658 0.2876
 1.306266 0.3356
 1.324549 0.4036
 1.343261 0.4756
 1.322211 0.3996
 1.307894 0.2716
 1.291882 0.0876
 1.234119 0.1396
 1.338896 0.2836
 1.418137 0.3756
 1.380997 0.4236
 1.288475 0.2996
 1.302436 0.2116
 1.266456 0.1516
 1.32797 0.3276
 1.335633 0.4156
 1.272502 0.4276
 1.374422 0.3436
 1.420808 0.2556
 1.305028 0.2236
 1.270621 0.3356
 1.390904 0.4156
 1.426889 0.6036
 1.433535 0.6796
 1.407264 0.6636
 1.446131 0.4716
 1.627248 0.2956
 1.548157 0.4276
 1.482733 0.7076
 1.475384 0.8956
 1.399995 0.8596
 1.346234 0.6796
 1.38575 0.4756
 1.375192 0.4596
 1.328152 0.5916
 1.385417 0.8236
 1.388115 0.9036
 1.388115 0.9036
 1.349609 0.7316
 1.348524 0.5155999999999999
 1.399573 0.3916
 1.392232 0.4036
 1.405416 0.5596
 1.379774 0.6356000000000001
 1.399582 0.6116
 1.433416 0.5116000000000001
 1.391455 0.3596
 1.374076 0.2916
