# Created by Octave 3.2.2, Sun Dec 27 14:06:08 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4267
# columns: 3
 -0.04 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.97
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.97
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.05 -0.17 -1
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.02 -0.18 -0.99
 -0.02 -0.17 -0.99
 -0.01 -0.18 -1
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.18 -0.98
 -0.05 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.05 -0.18 -0.99
 -0.04 -0.18 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.18 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.06 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.05 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.18 -0.99
 -0.02 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.02 -0.18 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.01 -0.18 -0.99
 -0.02 -0.18 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.04 -0.17 -1
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.02 -0.18 -0.99
 -0.03 -0.18 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.17 -0.98
 -0.02 -0.18 -0.99
 -0.05 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.18 -0.99
 -0.04 -0.18 -0.98
 -0.04 -0.17 -1
 -0.03 -0.18 -0.98
 -0.02 -0.18 -0.97
 -0.02 -0.18 -0.98
 -0.02 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.16 -1
 -0.04 -0.18 -1
 -0.06 -0.14 -0.98
 -0.04 -0.18 -1.02
 -0.03 -0.18 -0.97
 0 -0.17 -0.92
 -0.06 -0.17 -0.98
 -0.06 -0.2 -0.97
 0.05 -0.21 -0.87
 -0.06 -0.17 -1.13
 -0.04 -0.19 -0.97
 0.09 -0.19 -0.92
 -0.05 -0.13 -1
 -0.13 -0.16 -1.02
 0.02 -0.19 -0.91
 0.04 -0.16 -0.98
 -0.11 -0.15 -1.03
 -0.03 -0.23 -0.93
 -0.01 -0.19 -0.93
 -0.08 -0.15 -1.08
 -0.06 -0.2 -0.95
 -0.01 -0.16 -1.09
 -0.04 -0.18 -1.02
 -0.07000000000000001 -0.2 -0.96
 -0.07000000000000001 -0.16 -1.03
 -0.04 -0.15 -1.02
 -0.01 -0.17 -1.11
 -0.06 -0.16 -1.05
 -0.05 -0.19 -0.98
 0 -0.17 -1.09
 -0.04 -0.21 -0.91
 -0.04 -0.17 -0.91
 -0.02 -0.11 -1.19
 0 -0.17 -1.04
 -0.03 -0.18 -0.9
 0.01 -0.16 -1.06
 -0.03 -0.15 -0.95
 -0.04 -0.15 -1.02
 -0.01 -0.17 -1
 -0.03 -0.15 -0.9399999999999999
 -0.04 -0.13 -0.92
 -0.04 -0.09 -0.89
 -0.03 -0.1 -0.91
 -0.06 -0.16 -0.9399999999999999
 -0.04 -0.11 -0.92
 0 -0.18 -0.95
 0.01 -0.16 -1.06
 -0.02 -0.16 -0.99
 -0.04 -0.21 -0.9399999999999999
 -0.05 -0.15 -1.13
 -0.02 -0.18 -0.97
 0 -0.16 -0.88
 -0.03 -0.13 -0.93
 -0.02 -0.08 -0.9399999999999999
 -0.03 -0.13 -0.93
 -0.01 -0.07000000000000001 -1
 -0.01 -0.11 -0.92
 -0.05 -0.21 -1.05
 -0.03 -0.17 -1.09
 -0.05 -0.17 -0.96
 -0.02 -0.18 -1.01
 -0.04 -0.13 -0.89
 -0.05 -0.21 -1.06
 -0.06 -0.17 -1.13
 -0.02 -0.22 -0.83
 0 -0.14 -0.98
 -0.04 -0.28 -0.92
 -0.01 -0.21 -0.97
 -0.02 -0.04 -1.05
 -0.11 -0.16 -0.85
 -0.03 -0.17 -1.06
 0.03 -0.17 -1.16
 -0.08 -0.11 -0.84
 -0.09 -0.15 -0.87
 0.05 -0.13 -0.77
 0 -0.16 -0.8100000000000001
 -0.07000000000000001 -0.19 -1.16
 0 -0.14 -1.03
 -0.05 -0.15 -1.21
 -0.06 -0.18 -1.04
 0.03 -0.1 -0.88
 -0.03 -0.1 -1.11
 -0.06 -0.18 -1.03
 -0.03 -0.22 -1.02
 0 -0.17 -1.12
 0 -0.18 -0.8
 -0.04 -0.19 -0.9
 -0.09 -0.23 -0.91
 0 -0.19 -1.12
 0 -0.2 -0.78
 -0.02 -0.13 -1.1
 -0.11 -0.14 -1.01
 0 -0.1 -1.01
 0.01 -0.17 -0.99
 -0.02 -0.18 -0.89
 -0.07000000000000001 -0.11 -1.04
 -0.07000000000000001 -0.22 -1.28
 0.02 -0.12 -0.83
 -0.03 -0.26 -0.9399999999999999
 -0.06 -0.12 -1.01
 -0.09 -0.22 -0.9
 -0.02 -0.19 -0.89
 0.04 -0.24 -0.89
 -0.02 -0.19 -0.74
 -0.1 -0.21 -1.02
 -0.04 -0.21 -0.88
 0.12 -0.15 -0.87
 -0.04 -0.16 -0.76
 -0.07000000000000001 -0.2 -0.89
 -0.05 -0.11 -1.12
 0.01 -0.17 -0.99
 0.04 -0.15 -0.93
 -0.05 -0.13 -0.8100000000000001
 -0.11 -0.16 -0.97
 -0.06 -0.18 -1.18
 0.03 -0.18 -0.89
 0.01 -0.09 -1.17
 -0.13 -0.18 -0.92
 -0.02 -0.16 -0.96
 0.01 -0.22 -1.05
 -0.01 -0.2 -0.85
 -0.05 -0.19 -0.9399999999999999
 -0.03 -0.11 -1.08
 0.01 -0.15 -0.97
 -0.07000000000000001 -0.05 -1.25
 -0.04 -0.19 -0.93
 -0.01 -0.16 -0.86
 -0.03 -0.2 -0.99
 -0.03 -0.15 -0.96
 -0.04 -0.22 -0.98
 0 -0.19 -1.15
 -0.08 -0.23 -0.93
 -0.07000000000000001 -0.18 -0.89
 -0.03 -0.13 -1.11
 -0.03 -0.22 -0.91
 0.02 -0.15 -1.12
 -0.05 -0.22 -0.99
 -0.06 -0.21 -0.77
 0.01 -0.16 -1.01
 -0.03 -0.23 -0.95
 -0.07000000000000001 -0.17 -1.11
 -0.06 -0.2 -1.13
 0 -0.07000000000000001 -1.18
 -0.06 -0.12 -0.9
 -0.02 -0.11 -0.95
 0.02 -0.09 -1.03
 -0.04 -0.19 -0.97
 -0.02 -0.25 -1.01
 -0.02 -0.2 -0.92
 -0.07000000000000001 -0.2 -1.03
 -0.03 -0.06 -0.92
 -0.03 -0.17 -1.01
 -0.04 -0.16 -1.12
 -0.01 -0.09 -1.09
 -0.04 -0.08 -0.89
 -0.08 -0.23 -0.95
 -0.05 -0.24 -1.11
 0 -0.21 -1
 0 -0.23 -0.78
 -0.07000000000000001 -0.23 -0.98
 -0.05 -0.14 -1.11
 -0.01 -0.2 -1.05
 0.01 -0.12 -1
 -0.04 -0.18 -1.02
 -0.04 -0.15 -0.97
 -0.02 -0.14 -1.14
 -0.06 -0.24 -0.98
 -0.03 -0.22 -0.98
 0.01 -0.2 -0.86
 -0.04 -0.2 -0.9399999999999999
 -0.08 0 -1.08
 -0.02 -0.15 -1.06
 0.01 -0.08 -0.96
 -0.04 -0.14 -0.99
 -0.05 -0.12 -0.88
 -0.05 -0.16 -0.88
 -0.03 -0.21 -1.13
 -0.02 -0.21 -0.9399999999999999
 -0.06 -0.25 -1.04
 -0.05 -0.17 -1.12
 -0.02 -0.11 -1.02
 -0.02 -0.2 -0.97
 0.01 -0.08 -0.82
 -0.05 -0.17 -1.01
 0.01 -0.15 -1.03
 -0.04 -0.16 -1.06
 -0.03 -0.19 -1.03
 -0.03 -0.16 -1.08
 -0.05 -0.27 -0.82
 -0.03 -0.24 -0.8100000000000001
 -0.04 -0.08 -0.96
 -0.07000000000000001 -0.17 -1.03
 -0.02 -0.03 -1.07
 0.01 -0.16 -1.14
 -0.04 -0.08 -1.02
 -0.05 -0.21 -1.02
 -0.03 -0.21 -1.02
 -0.04 -0.18 -0.93
 -0.03 -0.31 -0.86
 -0.08 -0.18 -1.05
 -0.06 -0.19 -1.09
 -0.02 -0.2 -0.87
 0 -0.01 -0.93
 -0.02 -0.18 -0.89
 -0.03 -0.15 -1
 -0.01 -0.18 -0.9399999999999999
 0 -0.13 -0.9
 -0.01 -0.26 -0.88
 -0.03 -0.14 -1
 -0.07000000000000001 -0.21 -0.95
 -0.07000000000000001 -0.21 -1.09
 -0.03 -0.16 -0.9
 -0.01 -0.07000000000000001 -1.02
 -0.07000000000000001 -0.12 -0.9399999999999999
 -0.01 -0.13 -0.9399999999999999
 -0.01 -0.07000000000000001 -0.95
 -0.04 -0.22 -0.93
 -0.05 -0.16 -1
 -0.02 -0.16 -0.91
 -0.07000000000000001 -0.23 -1.04
 -0.05 -0.23 -0.88
 -0.02 -0.15 -1.02
 -0.03 -0.2 -0.95
 0 -0.13 -0.79
 -0.06 -0.09 -1.06
 0 -0.19 -1.07
 0 -0.11 -0.8
 -0.01 -0.19 -1.05
 -0.06 -0.2 -0.98
 -0.01 -0.2 -0.82
 -0.05 -0.15 -1.02
 -0.05 -0.28 -1.08
 -0.07000000000000001 -0.14 -1.01
 -0.04 -0.15 -1.08
 -0.01 -0.06 -0.95
 -0.06 -0.08 -1.02
 -0.02 -0.18 -0.85
 -0.02 -0.19 -0.93
 -0.03 -0.23 -1.05
 -0.08 -0.17 -0.9399999999999999
 -0.03 -0.18 -0.9399999999999999
 -0.01 -0.15 -1.08
 -0.05 -0.14 -0.86
 -0.04 -0.18 -1.16
 0.01 -0.13 -1.1
 0.02 -0.15 -0.89
 -0.04 -0.13 -0.96
 -0.03 -0.15 -0.91
 0.01 -0.17 -0.98
 -0.08 -0.16 -0.9399999999999999
 -0.01 -0.17 -0.86
 -0.04 -0.2 -1.05
 -0.04 -0.18 -1.04
 -0.02 -0.15 -0.91
 -0.02 -0.16 -0.99
 0.01 -0.08 -1.15
 -0.02 -0.15 -1.08
 -0.02 -0.09 -0.97
 0.03 -0.16 -1.1
 -0.02 -0.16 -0.74
 -0.02 -0.12 -0.96
 -0.04 -0.13 -0.92
 -0.03 -0.09 -0.98
 0 -0.15 -1.08
 -0.02 -0.1 -1.04
 -0.03 -0.15 -1.02
 -0.02 -0.16 -0.96
 -0.01 -0.24 -1.02
 0 -0.09 -1
 -0.01 -0.16 -0.98
 -0.09 -0.15 -1.16
 -0.05 -0.13 -1.19
 0 -0.17 -1.01
 0.06 -0.16 -0.87
 -0.06 -0.14 -1.23
 -0.05 -0.11 -0.83
 -0.03 -0.18 -1.21
 0 -0.22 -1.16
 -0.04 -0.17 -0.82
 -0.07000000000000001 -0.14 -0.89
 -0.06 -0.18 -1.16
 0 -0.2 -0.88
 -0.03 -0.17 -0.72
 -0.1 -0.19 -1.14
 -0.05 -0.15 -0.88
 0.01 -0.1 -0.9399999999999999
 0.01 -0.11 -1.18
 -0.03 -0.13 -0.77
 -0.03 -0.22 -0.85
 -0.05 -0.17 -1.23
 0 -0.32 -1.19
 -0.08 -0.22 -0.88
 -0.1 -0.27 -1.06
 -0.06 -0.23 -0.95
 0 -0.18 -0.8
 -0.04 -0.16 -0.87
 -0.03 -0.11 -1.04
 -0.06 -0.16 -0.85
 0.04 -0.08 -0.92
 0 -0.16 -1.29
 -0.05 -0.16 -0.78
 -0.06 -0.13 -0.93
 -0.04 -0.31 -0.9399999999999999
 0.01 -0.18 -1.07
 -0.02 -0.11 -0.86
 -0.09 -0.14 -0.98
 -0.01 -0.13 -1
 -0.02 -0.17 -1.08
 0 -0.12 -0.71
 -0.08 -0.2 -1.18
 -0.02 -0.2 -1.06
 -0.01 -0.23 -0.99
 -0.06 -0.15 -1.04
 -0.03 -0.1 -1.08
 -0.01 -0.16 -1.07
 0.01 -0.11 -0.67
 -0.06 -0.27 -0.72
 -0.03 -0.16 -1.27
 0.01 -0.2 -0.99
 -0.05 -0.2 -0.99
 -0.06 -0.22 -0.99
 0 -0.22 -0.96
 0.03 -0.15 -1
 -0.04 -0.16 -1.2
 -0.08 -0.13 -0.71
 -0.02 -0.24 -0.95
 0.01 -0.19 -1.04
 -0.02 -0.16 -1.22
 -0.05 0.03 -0.9
 -0.02 -0.1 -1.22
 0 -0.21 -0.88
 0.01 -0.19 -0.76
 -0.05 -0.06 -1.11
 0 -0.22 -1.11
 0.02 -0.13 -1.25
 -0.02 -0.07000000000000001 -1.05
 -0.03 -0.08 -0.9
 0 -0.26 -0.89
 0 -0.16 -1.03
 -0.01 -0.16 -1.2
 -0.07000000000000001 -0.2 -0.6899999999999999
 0 -0.09 -0.9399999999999999
 -0.02 -0.14 -0.58
 -0.02 -0.13 -0.9399999999999999
 -0.02 -0.16 -0.91
 -0.05 -0.19 -1.1
 -0.03 -0.15 -1.19
 -0.07000000000000001 -0.22 -0.62
 0.03 -0.12 -0.9
 -0.04 -0.2 -0.89
 -0.08 -0.1 -0.85
 -0.06 -0.16 -1.02
 -0.05 -0.04 -1.2
 0.01 -0.18 -1.08
 -0.03 -0.08 -0.61
 -0.1 -0.3 -0.64
 -0.04 -0.18 -1.1
 -0.01 -0.2 -1.05
 -0.06 -0.16 -0.97
 -0.08 -0.19 -1.17
 -0.06 -0.25 -1.22
 -0.05 -0.07000000000000001 -0.55
 -0.07000000000000001 -0.22 -0.78
 -0.01 -0.14 -1.03
 -0.06 -0.23 -0.97
 -0.08 -0.12 -1.04
 -0.06 -0.16 -0.78
 -0.01 -0.1 -1.17
 -0.01 -0.03 -1.02
 -0.09 -0.17 -0.61
 -0.02 -0.28 -0.87
 0.05 -0.24 -0.91
 -0.05 -0.21 -0.73
 -0.05 -0.14 -0.99
 -0.01 -0.13 -1.23
 0.05 -0.14 -1.14
 -0.06 -0.09 -0.89
 -0.03 -0.17 -0.64
 -0.05 -0.22 -0.76
 0 -0.15 -1.03
 0.02 -0.06 -1.03
 -0.06 -0.19 -1.04
 -0.07000000000000001 -0.19 -1.24
 0.02 -0.11 -1.15
 0 -0.11 -0.83
 -0.04 -0.1 -0.6899999999999999
 -0.09 -0.16 -0.85
 0.03 -0.21 -0.91
 -0.04 -0.19 -1.02
 -0.06 -0.22 -0.8100000000000001
 -0.02 -0.15 -1.29
 -0.01 -0.16 -1.25
 -0.04 -0.09 -1.05
 -0.06 -0.13 -0.92
 0 -0.12 -0.68
 0.03 -0.14 -1.11
 -0.05 -0.18 -0.91
 -0.04 -0.15 -1.04
 -0.05 -0.26 -1.08
 -0.05 -0.3 -1.11
 -0.04 -0.05 -1.3
 -0.06 -0.2 -1.03
 -0.04 -0.16 -0.9
 -0.08 -0.15 -1.08
 -0.03 -0.19 -0.83
 0.02 -0.17 -0.92
 -0.03 -0.24 -0.75
 -0.06 -0.21 -1.03
 -0.06 -0.18 -1.12
 0.02 -0.22 -1.03
 0 -0.05 -0.95
 -0.05 -0.14 -1.08
 -0.05 -0.1 -1.29
 -0.04 -0.19 -0.87
 0.02 -0.19 -0.63
 -0.06 -0.18 -0.83
 -0.04 -0.24 -0.9399999999999999
 0.04 -0.19 -1.22
 -0.02 -0.07000000000000001 -0.83
 -0.08 -0.16 -0.98
 -0.03 -0.08 -1.21
 0 -0.08 -1.14
 -0.04 -0.16 -0.84
 -0.09 -0.19 -0.77
 -0.07000000000000001 -0.13 -0.99
 -0.04 -0.2 -1.1
 -0.03 -0.25 -0.8100000000000001
 -0.03 -0.12 -0.77
 -0.03 -0.1 -1.12
 -0.04 -0.16 -1.04
 -0.04 -0.15 -1.13
 -0.05 -0.15 -1.2
 0.03 -0.23 -0.96
 -0.04 -0.19 -0.93
 -0.04 -0.19 -1.01
 -0.02 -0.15 -0.83
 0 -0.26 -0.89
 -0.02 -0.16 -0.8
 -0.06 -0.17 -1
 -0.04 -0.19 -1.03
 -0.04 -0.25 -0.77
 -0.04 -0.23 -0.95
 -0.02 -0.17 -1.26
 -0.05 -0.25 -1.19
 0.01 -0.18 -0.76
 -0.02 -0.16 -0.8100000000000001
 -0.04 -0.15 -0.99
 -0.04 -0.22 -0.95
 0.01 -0.13 -0.9399999999999999
 -0.01 -0.15 -1.02
 -0.06 -0.02 -1.26
 -0.05 -0.15 -0.8100000000000001
 0.01 -0.15 -0.82
 0 -0.09 -0.71
 -0.05 -0.2 -0.72
 -0.06 -0.16 -0.91
 0.02 -0.12 -1.21
 -0.04 -0.28 -1.19
 -0.08 -0.06 -0.87
 0.02 -0.25 -0.76
 0.05 -0.09 -0.83
 -0.06 -0.19 -0.93
 -0.08 -0.27 -1.04
 0.02 -0.2 -1.22
 -0.02 -0.17 -1.14
 -0.01 -0.09 -0.72
 -0.03 -0.2 -0.75
 0 -0.24 -1.29
 -0.03 -0.26 -0.82
 -0.01 -0.12 -0.93
 -0.03 -0.14 -1.07
 -0.05 -0.25 -1.15
 -0.05 -0.24 -0.87
 -0.02 -0.2 -0.61
 -0.06 -0.31 -0.88
 -0.04 -0.15 -1.05
 -0.05 -0.08 -1.2
 -0.04 -0.28 -0.71
 0 -0.13 -0.88
 -0.01 -0.12 -1.18
 -0.08 -0.14 -0.8
 -0.04 -0.18 -0.96
 0 -0.2 -0.91
 -0.01 -0.13 -1
 -0.06 -0.21 -1.17
 -0.06 -0.18 -0.92
 -0.01 -0.07000000000000001 -1.24
 0.01 -0.11 -1.02
 -0.07000000000000001 -0.08 -0.89
 -0.05 -0.15 -0.88
 0.01 -0.17 -1.02
 -0.02 -0.22 -0.9399999999999999
 -0.09 -0.18 -1.07
 -0.02 -0.2 -0.78
 0 -0.12 -1.15
 -0.06 -0.13 -1.15
 -0.03 -0.13 -1.42
 -0.01 -0.21 -0.74
 -0.03 -0.26 -0.41
 -0.08 -0.17 -1.17
 0 -0.31 -1.06
 0.01 -0.21 -0.9
 -0.08 -0.24 -0.84
 -0.01 -0.21 -0.96
 -0.01 -0.14 -1.29
 -0.04 -0.01 -0.98
 -0.06 -0.17 -0.88
 -0.03 -0.09 -0.96
 0.01 -0.25 -1.08
 -0.03 -0.12 -0.9
 -0.09 -0.09 -0.84
 0.01 -0.21 -0.77
 0.02 -0.11 -1
 -0.11 -0.07000000000000001 -0.89
 -0.05 -0.2 -1.06
 0.02 -0.19 -0.87
 -0.01 -0.12 -1.25
 -0.13 -0.25 -1.06
 -0.06 -0.11 -1.46
 0.03 -0.21 -0.78
 0.06 -0.13 -0.41
 -0.09 -0.16 -1.11
 -0.03 -0.21 -0.95
 0.03 -0.17 -0.8100000000000001
 -0.04 -0.22 -1.08
 -0.08 -0.33 -0.9399999999999999
 0 -0.15 -1.07
 0.03 -0.22 -1.21
 -0.02 -0.18 -0.82
 -0.09 -0.24 -1
 -0.01 -0.16 -1.09
 0.04 -0.15 -0.95
 -0.04 -0.19 -1.03
 -0.06 -0.1 -1.05
 -0.03 -0.18 -0.99
 0.04 -0.19 -1.08
 0 -0.16 -0.8
 -0.08 -0.21 -1.09
 -0.02 -0.19 -1.19
 0.01 -0.07000000000000001 -0.93
 0.02 -0.14 -1.42
 -0.08 -0.24 -0.99
 -0.01 -0.11 -0.83
 -0.03 -0.22 -0.92
 0.01 -0.25 -1.16
 -0.02 -0.23 -0.82
 -0.03 -0.11 -0.78
 -0.03 -0.17 -0.9399999999999999
 0.03 -0.07000000000000001 -0.97
 0 -0.12 -1.13
 -0.05 -0.18 -0.85
 -0.06 -0.18 -0.9
 0.02 -0.23 -0.99
 0.01 -0.16 -1.23
 -0.02 -0.21 -1.04
 -0.06 -0.21 -0.93
 0.01 -0.15 -0.92
 0.01 -0.2 -0.8
 -0.03 -0.02 -1.3
 -0.08 -0.26 -0.92
 -0.04 -0.19 -1.08
 0.02 -0.1 -1.18
 0 -0.15 -1.05
 -0.03 -0.18 -0.88
 -0.05 -0.22 -0.8100000000000001
 0.01 -0.14 -0.83
 -0.02 -0.01 -0.83
 -0.05 -0.15 -0.82
 -0.07000000000000001 -0.17 -1.39
 -0.01 -0.17 -1.15
 -0.01 -0.19 -0.8
 -0.01 -0.11 -1.07
 -0.01 -0.25 -0.84
 -0.02 -0.22 -0.88
 -0.04 -0.16 -0.96
 -0.07000000000000001 -0.27 -1.11
 -0.02 -0.16 -1.21
 -0.03 -0.14 -0.75
 -0.03 -0.15 -0.83
 -0.02 -0.17 -0.8100000000000001
 -0.03 -0.18 -0.92
 -0.01 -0.15 -0.9
 -0.01 -0.22 -1.03
 -0.04 -0.07000000000000001 -1.28
 -0.05 -0.14 -1.22
 -0.01 -0.11 -0.95
 0.01 -0.16 -0.64
 -0.02 -0.12 -0.73
 -0.05 -0.14 -0.87
 -0.03 -0.24 -1.03
 -0.01 -0.13 -1.19
 -0.04 -0.18 -1.27
 -0.05 -0.1 -0.71
 -0.03 -0.09 -0.8100000000000001
 -0.04 0.01 -0.93
 -0.04 -0.23 -1.11
 -0.06 -0.2 -0.98
 -0.08 -0.27 -1.11
 -0.05 -0.17 -1.28
 -0.04 -0.01 -1.32
 -0.07000000000000001 -0.11 -1
 -0.06 -0.18 -0.73
 -0.03 -0.11 -0.89
 -0.07000000000000001 -0.17 -1.35
 -0.12 -0.18 -0.77
 -0.05 -0.24 -1.13
 -0.03 -0.26 -0.5
 -0.07000000000000001 -0.2 -0.87
 -0.03 -0.06 -1.05
 -0.09 -0.18 -1.33
 -0.08 -0.21 -0.86
 -0.01 -0.18 -1
 -0.03 -0.24 -0.71
 -0.03 -0.1 -1.23
 -0.09 -0.1 -1.14
 -0.02 -0.25 -1.04
 0.01 -0.23 -0.7
 -0.03 -0.14 -1.04
 -0.07000000000000001 -0.26 -0.87
 0 -0.12 -0.9399999999999999
 -0.02 -0.25 -0.66
 -0.01 -0.21 -0.91
 -0.07000000000000001 -0.14 -1.07
 -0.04 -0.17 -1.37
 0 -0.07000000000000001 -0.93
 -0.01 -0.23 -1.02
 -0.04 -0.16 -1.02
 -0.05 -0.18 -1.37
 -0.01 -0.23 -0.84
 0.01 -0.23 -0.97
 -0.04 -0.17 -0.99
 -0.02 -0.22 -0.8
 0.01 -0.02 -0.98
 -0.01 -0.17 -0.9399999999999999
 -0.01 -0.11 -1
 -0.03 -0.12 -0.73
 0.04 -0.13 -1.15
 -0.03 -0.24 -1.04
 -0.05 -0.03 -1.52
 -0.04 -0.28 -0.86
 0.02 -0.26 -0.93
 -0.05 -0.22 -0.84
 -0.02 -0.13 -1.1
 -0.02 -0.26 -0.58
 -0.04 -0.06 -1.02
 -0.08 -0.14 -0.8
 -0.02 -0.12 -1.34
 -0.02 -0.09 -0.71
 -0.05 -0.19 -0.91
 -0.02 -0.11 -0.75
 0 -0.19 -1.09
 -0.02 -0.14 -0.9399999999999999
 -0.06 -0.09 -1.06
 -0.02 -0.19 -1.05
 -0.01 -0.14 -1.26
 -0.09 -0.29 -0.83
 -0.03 -0.24 -0.92
 0.01 -0.22 -0.58
 -0.06 -0.27 -0.83
 -0.09 -0.08 -1.2
 -0.07000000000000001 -0.16 -0.97
 -0.01 -0.13 -0.78
 0.04 -0.13 -0.91
 -0.11 -0.2 -0.93
 -0.05 -0.13 -1.43
 -0.04 -0.33 -1.04
 0.01 -0.2 -1.08
 0.01 -0.14 -0.5600000000000001
 -0.04 -0.06 -1.12
 -0.03 -0.29 -1.18
 0.01 -0.14 -0.92
 -0.04 -0.23 -1.03
 -0.04 -0.21 -0.8100000000000001
 -0.03 -0.22 -0.98
 -0.07000000000000001 -0.15 -1.14
 -0.01 -0.18 -0.93
 -0.03 -0.11 -1.13
 -0.04 -0.09 -1.17
 -0.05 -0.12 -0.99
 -0.03 -0.15 -1
 -0.03 -0.21 -0.83
 -0.04 -0.1 -0.78
 -0.02 -0.26 -0.86
 -0.04 -0.16 -0.87
 -0.03 -0.21 -0.68
 -0.02 -0.13 -1
 -0.05 -0.19 -0.95
 -0.09 -0.01 -1.07
 -0.04 -0.17 -1.15
 -0.04 -0.13 -0.93
 -0.07000000000000001 -0.19 -1.07
 -0.08 -0.17 -0.98
 -0.03 -0.25 -1.06
 -0.08 -0.07000000000000001 -1.23
 -0.05 -0.17 -0.85
 -0.08 -0.11 -0.93
 -0.07000000000000001 -0.21 -0.96
 -0.09 -0.12 -1.1
 -0.08 -0.15 -0.99
 -0.07000000000000001 -0.18 -0.88
 -0.03 -0.22 -0.52
 -0.05 -0.14 -1.05
 -0.01 -0.21 -1.12
 -0.03 -0.25 -1.06
 -0.04 -0.27 -0.72
 -0.02 -0.12 -1
 -0.01 -0.17 -0.91
 -0.04 -0.21 -1.12
 -0.01 -0.18 -1.16
 0.02 -0.12 -1.08
 -0.02 -0.15 -1.01
 -0.06 -0.1 -0.8100000000000001
 -0.03 -0.2 -1.12
 -0.02 -0.16 -1.14
 -0.05 -0.12 -1.14
 -0.07000000000000001 -0.08 -1.39
 -0.01 -0.16 -1.04
 -0.04 -0.27 -0.73
 -0.08 -0.17 -1.06
 -0.06 -0.17 -1.09
 -0.05 -0.2 -0.89
 -0.09 -0.28 -1.22
 -0.04 -0.03 -1.21
 -0.03 -0.17 -0.8100000000000001
 -0.05 -0.21 -0.7
 -0.02 -0.07000000000000001 -0.72
 -0.01 -0.13 -1.3
 -0.04 -0.1 -1.01
 -0.06 -0.14 -1.34
 0.01 -0.22 -1.06
 -0.02 -0.09 -0.9
 -0.06 -0.08 -0.75
 0.01 -0.13 -0.95
 0 -0.07000000000000001 -1.18
 -0.08 -0.17 -0.95
 -0.06 -0.23 -1.04
 -0.04 -0.34 -0.55
 0 -0.13 -1.17
